Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2009 Hyundai h-1,2009,Hyundai,h-1,7200000,,manual,300,Papudo,"Al día ,transferible y tapizado completo",['al dia'],https://web.facebook.com/marketplace/item/929522242205323/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai elantra,1997,Hyundai,elantra,1800000,,manual,228000,Santiago,Vendo Hyundai Elantra 1997 Full equipo Aire acondicionado Dirección hidráulica Alza de vidrios eléctricos Cierre centralizado Motor 1.8cc Documentación al día Vehículo en buen estado en general Acepto ofertas al contado Gestionamos crédito directo Recibimos vehículo en parte de pago,"['al dia', 'parte']",https://web.facebook.com/marketplace/item/843587317531402/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai tiburon,2001,Hyundai,tiburon,5990000,,manual,1500,Coquimbo,Vendo PROYECTO Hyundai tiburón sr20 - andando -motor nissan sr20 low port 2005 (con factura) -caja p11( con factura) -alternador nuevo - llantas YOKITO nuevas - Neumáticos VITOUR nuevos - Sistema de audio nuevo con pantalla - múltiple de competición - sunroof - pintura - poliuretano - volante sparco - transferible DETALLES - Alzavidrio de ventana izquierda malo - tablero quebrado ( se le está trabajando) - freno de mano desconectado Valor Totalmente conversable $,"['conversable', 'malo']",https://web.facebook.com/marketplace/item/413079714746681/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai accent,1998,Hyundai,accent,5380000,,manual,1111,Los Ángeles,"Vendo hyundai accent andando sin problemas solo detalles por el año,se le a cambiado amortiguadores,vendejas,rotulas termostato,motor de arranque,bujias, neumáticos nuevos aceite recién cambiado esta llegar y andar precio combersable tirando compresión de 195 parejo.",[],https://web.facebook.com/marketplace/item/2061718600871175/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai new accent,2021,Hyundai,new accent,6800000,,manual,35000,La Granja,único dueño motor 1.4 súper económico aire acondicionado full equipo. Crédito automotriz Tanner falabella nuevo capital Pie mínimo 30% Recibo auto en parte de pago También puedes pagar con tarjeta de crédito Transbank,['parte'],https://web.facebook.com/marketplace/item/1178182496896352/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai porter,2011,Hyundai,porter,7800000,,manual,205000,San Esteban,Vehículo al día transferible. permiso pagado hasta 2025 completo Combersable Fono [hidden information] San esteban,['al dia'],https://web.facebook.com/marketplace/item/413649887918534/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai porter,2007,Hyundai,porter,6000000,,manual,111000,Chillán,"Vendo Hyundai Porter año 2007 diesel sin turbo, en excelente estado, de uso diario, neumáticos y batería nuevos, papeles al día, tranferencia inmediata, valor conversable......","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1135038870840009/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai santa fe,2010,Hyundai,santa fe,6700000,,manual,107000,Curicó,Hyundai santa fe 2.7 mecanico año 2010 el kilometraje es original 107.000 mil kilometros el auto es de segundo dueño cuenta con aire acondicionado caja de 5ta mecanicamente en excelente estado Control al volante y cuenta con 3 corridas de asientos ideal para una familia numerosa Contactar al ➕️5️⃣6️⃣9️⃣7️⃣5️⃣9️⃣0️⃣1️⃣0️⃣6️⃣9️⃣ ➕️5️⃣6️⃣9️⃣9️⃣2️⃣1️⃣1️⃣9️⃣5️⃣8️⃣7️⃣ Se encuentra ubicado en villa galilea curico Mas dudas o consultas,[],https://web.facebook.com/marketplace/item/423126560175493/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai santamo,2001,Hyundai,santamo,700000,,manual,269000,Teno,"Vendo o permuto Camioneta de uso diario, al día y transferible .. con tres corridas de asientos ... Oferte sin compromiso. Doy dinero si es mayor el valor",['al dia'],https://web.facebook.com/marketplace/item/1389094965304217/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai porter,2013,Hyundai,porter,2000000,,manual,147000,Pudahuel,"Camioneta pick ap para trabajar,detalles esteticos .motor impecable todo conversable [hidden information] es mi numero","['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/906451147889871/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Hyundai accent,1995,Hyundai,accent,6990000,,manual,123000,Penco,Permuto sin papeles atrasado,['atrasado'],https://web.facebook.com/marketplace/item/3583231451949796/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai grand i10 gls mt 1.2,2018,Hyundai,grand i10 gls mt 1.2,1700000,,manual,88000,Santiago,"¡¡VEHÍCULO EN EXCELENTES CONDICIONES!! PRECIO CRÉDITO: $6.990.000 PRECIO CONTADO: $7.490.000 TENEMOS OPCIONES DE FINANCIAMIENTO, DESDE EL 20% DE PIE Y MAXIMO EL 50% DE PIE. ACEPTAMOS EFECTIVO, TRANSFERENCIA Y AUTOS COMO MEDIO DE PAGO. SOMOS CAR OUTLET, CONTAMOS CON MÁS DE 150 VEHÍCULOS EN STOCK. MARIAN AMAYA EJECUTIVA DE VENTAS [hidden information]",[],https://web.facebook.com/marketplace/item/2079297235781851/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai santa fe,2009,Hyundai,santa fe,1300000,,manual,150000,Concepción,Vendo vehículo de uso familiar. 3 corridas de asientos Full equipo 4x4 Gps y cortacorriente Neumáticos nuevos Precio conversable Cualquier duda o consulta me pueden escribir respondo a la brevedad,['conversable'],https://web.facebook.com/marketplace/item/976701557376989/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Hyundai accent,1995,Hyundai,accent,6000000,,manual,18000,Temuco,"Vendo por apuro económico 
Precio conversable

Fono [hidden information]",['conversable'],https://web.facebook.com/marketplace/item/1089483535669655/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai grand i 10 1.2,2019,Hyundai,grand i 10 1.2,9990000,,manual,93000,Combarbalá,"HYUNDAI GRAND I10 2019 1.2 CÁMARA DE RETROCESO RADIO BLUETOOTH AIRE ACONDICIONADO EXCELENTE ESTADO, DOCUMENTOS AL DÍA",['al dia'],https://web.facebook.com/marketplace/item/942094800485281/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai h100,2006,Hyundai,h100,9980000,,manual,240000,San Pedro de La Paz,Se vende buen estado rodado simple no humea precio conversable ➕5️⃣6️⃣9️⃣⚫️3️⃣5️⃣0️⃣9️⃣7️⃣7️⃣7️⃣4️⃣ Se permuta por camioneta doble cabina,['conversable'],https://web.facebook.com/marketplace/item/734348122014894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai tucson 2000 gl lm pe 2ab abs mt todo medio de pago,2016,Hyundai,tucson 2000 gl lm pe 2ab abs mt todo medio de pago,10000000,,manual,106000,Huechuraba,No description,[],https://web.facebook.com/marketplace/item/1607149843442492/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai h-1,2008,Hyundai,h-1,10000000,,manual,162000,Coquimbo,162xxx KM 12 pasajeros Asientos todos en buen estado Solo uso familiar(no uso comercial o de transporte) Todos los papeles al día Transferible Mecánicamente impecable Sin ningún detalle Precio conversable Viene con cámara para su seguridad Eléctricamente impecable Sin choques Petrolero Transmisión manual y en buen estado,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/2437652599761111/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai h100,2015,Hyundai,h100,6500000,,manual,150000,Santiago,"Se vende Hyundai H100 2.5 turbo diésel, tiene 150.000 kms. ✅ el camión cuenta con neumáticos nuevos. ✅ al día y transferible. ✅ tapiz y carrocería en buen estado. ✅ uso particular. ✅ Mantencion al día. ✅ se vende por no uso. Cualquier dudas o consultas por dm.",['al dia'],https://web.facebook.com/marketplace/item/1079584023320905/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai terracan,2003,Hyundai,terracan,8490000,,manual,165000,Chillán,"-vendo Hyundai terracan -permuto por auto más a mí favor -año 2003 -full,a/c,airbag -3dueños -diesel 2.9 4x4 -transición mecanica -3 corridas de asientos -valor conversable -hablar solos interesados -se encuentra en chillan -todo al día, transferencia inmediata","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/941901137410328/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai porter,2017,Hyundai,porter,10000000,,manual,176000,Combarbalá,"Hyundai porter 2.5 año 2017
176.xxx km
Unico dueño
Mantenciones y papeles al dia
Combarbalá",['al dia'],https://web.facebook.com/marketplace/item/3621538211397942/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent chocado elantra volcado,2017,Hyundai,accent chocado elantra volcado,8500000,,manual,100000,Santiago,No description,[],https://web.facebook.com/marketplace/item/423649430206434/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,8990000,,manual,40000,Yungay,"Hyundai accent 2019 Motor 1.4 40.000 kilometros Caja sexta (manual) Mandos al volante Aire acondicionado Radio touch con Bluetooth Cámara de retroceso Cierre centralizado Neumáticos nuevos Trasferible, documentos al día, permiso y seguro hasta marzo del 2025 Se vende por renovación, solo detalles estéticos, a toda prueba. Precio conversable [hidden information]","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/779615736997844/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai tucson,2011,Hyundai,tucson,3900000,,manual,200000,Longaví,"Vendo o permuto 
Hyundai tucson 
Año 2011
Con detalle en costado derecho 
Diesel 2.0 turbo
200.xxxkm",[],https://web.facebook.com/marketplace/item/1084134479505640/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,2700000,,manual,160000,Laja,Vendo por apuro respondo wtsp [hidden information],[],https://web.facebook.com/marketplace/item/1000732148235460/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai h-1,2006,Hyundai,h-1,6850000,,manual,11000,Pirque,Furgon hyundai h-1 año 2006 andando sin problemas llegar y trabajar. Motor 2.5 petrolero andando al 100%. Turbo en exelente estado tiene arta fuerza. Solo detalles de pintura y lata. Papeles al dia llegar y transferir. Neumaticos impecables,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1036895937792487/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai santa fe diesel,2009,Hyundai,santa fe diesel,5000000,,manual,200000,Lo Espejo,"Hyundai Santa Fe full diésel 2009 - Diésel - Alza vidrios eléctricos - aire acondicionado - Mecanica excelente - neumático nuevos - 3 corridas de asiento - tapiz original - muy bien cuidado - ACEPTO OFERTAS AL CONTADO Precio conversable al contado, estamos ubicados en el parque automotriz Planetcar, Av. Américo Vespucio 2901, Los cerrillos, dudas y consultas respondo por interno.",['conversable'],https://web.facebook.com/marketplace/item/733066735688684/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,6000000,,manual,400,La Serena,Hunday accent petrolero motor 1600 último precio 5.000.000 Fullequipo,[],https://web.facebook.com/marketplace/item/380302058118883/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai accent,2009,Hyundai,accent,5400000,,manual,168000,La Serena,Se vende auto Hyundai Accent año 2009 motor diésel económico 1.5 papeles al día día con detalles valor combersable solo reales interesados,['al dia'],https://web.facebook.com/marketplace/item/987426736082725/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai terracan,2006,Hyundai,terracan,6000000,,manual,190000,Pumanque,Hyundai Terracan Muy buena máquina Año 2006 Motor 2.9 turbo Diesel Caja mecánica Tracción 4x4 Para 7 pasajeros Papeles al día Llegar y transferir $ 5.500.000 conversable Pumanque Pumanque,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/993972005675330/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai grand i10 sedan,2018,Hyundai,grand i10 sedan,5000000,,manual,73000,Los Álamos,No description,[],https://web.facebook.com/marketplace/item/377828735168347/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai gran i 10,2016,Hyundai,gran i 10,5000000,,manual,92000,Viña del Mar,Se vende gran i 10 detalles como todo vehículo usado parabrisas roto le cayó una piedra en carretera precio conversable Ubicado en viña del mar forestal [hidden information],"['conversable', 'roto']",https://web.facebook.com/marketplace/item/1090288385511892/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai renault symbol,2016,Hyundai,renault symbol,3100000,,manual,141000,La Florida,"Se vende auto usado Renault Symbol 2016 Expression. (Dueño unico) Precio: $5.000.000 (Conversable) Color: Plata Kilometros: 141362 KM Color interior: Negro Body: 4 puertas, 5 asientos Litros (Motor): 1,6 Cilindros: 4 Combustible: Bencina Airbag: Frontal Cierre centralizado- estandard Interesados contactar: Movil: [hidden information] [hidden information] Correo: [hidden information] Sistema de climatización: Aire acondicionado",['conversable'],https://web.facebook.com/marketplace/item/1419837848704473/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai galloper,2001,Hyundai,galloper,6290000,,manual,250000,Linares,"Vendo galloper 2.5 diésel año 2001 papeles al día no trasferible asta que cumpla los 18 por que es herencia soy hijo único el otro año cumplo los 18 tiene fuga de aceite hace tiempo echando relleno ningún problema e ido asta la play pucon y nada tiene batería nueva , alternando nuevo , arranque nuevo , y aller le cambio pastillas y discos operático al 100 PERMUTO SOLO POR YARIS MK2 o sedan",['al dia'],https://web.facebook.com/marketplace/item/828369459324319/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent sin aire acondicionado,2016,Hyundai,accent sin aire acondicionado,4500000,,manual,59000,Santiago,"Automotora DyD Av Americo Vespucio Sur 2451, Cerrillos CARSHOPPING Versión GL 1.4cc ""Sin Aire Acondicionado"", Tiene: 2 Airbags, Cierre Centralizado, Alza Vidrios Eléctricos, Pantalla y Cámara de Retroceso, Único Dueño Credito Automotriz, TC, Contado, Autos en parte pago Al lado de Mall Plaza Oeste, Shell y Autoplanet Lunes a Sabado de 10 a 19hrs",['parte'],https://web.facebook.com/marketplace/item/1202352151149730/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai jeep galloper,2004,Hyundai,jeep galloper,5000000,,manual,291000,Punitaqui,"Se vende Hyundai Galloper Año 2004. Versión 2 Larga (7 Pasajeros). Papeles al Día. Motor 2.5 Diesel. Neumáticos en Excelente Estado. Radio Nueva USB, Bluetooth. Kid de Distribución Nuevo. Balancines, Empaquetadura de Culata y Tapa de Válvulas, Recién Cambiadas. Los 4 Amortiguadores y Terminales Delanteros Nuevos. Alineación y Balanceo, AL DÍA. A Toda Prueba. Doble Tracción al 100%. SE VENDE POR POCO USO. VALOR: $4.500.000 ( CONVERSABLE) REALES INTERESADOS, COMUNICARSE A LOS SIGUIENTES NÚMEROS: [hidden information] O AL [hidden information]","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/265586459825641/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai eon,2016,Hyundai,eon,3600000,,manual,120000,La Serena,Hyundai eon motor 800 cc sin detalles motor impecable da 20 kilometro x litro mayor informacíon comunicarse al numero [hidden information],[],https://web.facebook.com/marketplace/item/936282864536536/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai getz,2006,Hyundai,getz,1500000,,manual,300,Constitución,"Se vende por renovación.. a mi nombre 
más 
 Detalles… whatsapp…





 9️⃣ 4️⃣9️⃣3️⃣6️⃣9️⃣5️⃣8️⃣6️⃣",[],https://web.facebook.com/marketplace/item/981291886752280/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai accent,2018,Hyundai,accent,3100000,,manual,158000,Villa Alemana,Vendo hyundai accent prenda y multas precio conversable 2018 0 detalles mecánicos cualquier cosa al 9️⃣9️⃣4️⃣4️⃣9️⃣1️⃣1️⃣7️⃣5️⃣,"['conversable', 'multas']",https://web.facebook.com/marketplace/item/1073017587257550/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai h-1,1996,Hyundai,h-1,2500000,,manual,300000,Quilicura,No description,[],https://web.facebook.com/marketplace/item/1109353276980696/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,6500000,,manual,300,Rancagua,No description,[],https://web.facebook.com/marketplace/item/427211429680096/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Hyundai accent,2002,Hyundai,accent,500000,,manual,296000,Cabildo,Se Vende Hyundai Accent Prime 2002 Motor 1.5 cc Caja Manual Papeles al día y transferible Motor impecable Polarizado certificado Muffler HKS Botaaguas en las 4 puertas Instalación para subwoofer Radio con bluetooth Sensor evap nuevo Filtro de bencina nuevo Bomba de bencina nueva Iac nueva Sensor de oxigeno nuevo Kit de distribución nuevo Homocineticas nuevas Rodamientos y masas traseras nuevas Pastillas de freno nuevas Discos de freno rectificados Llegar y andar $2.500.000,['al dia'],https://web.facebook.com/marketplace/item/1919894851741735/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,6800000,,manual,200000,Santiago,No description,[],https://web.facebook.com/marketplace/item/1806291079847570/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai accent,2011,Hyundai,accent,5490000,,manual,252000,La Florida,"Vehiculo de uso diario se vende por apuro. Neumáticos delanteros nuevos Terminales, axiales rodamientos nuevos 02 llaves Detalles Parabrisa trisado, botonera de alza vidrio mala, foco trasero de le salió la mica 140 mil aprox todos los respuestos. Sin tranferencia por el momento ya que el dueño está solucionando un tema y se podrá transferir en un tiempo el dueño está totalmente ubicable. Precio conversable.","['conversable', 'mala']",https://web.facebook.com/marketplace/item/392077653555089/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Hyundai accent,2020,Hyundai,accent,2885000,,manual,95000,San Carlos,"HABLAR SOLO REALES INTERESADOS , NO SE PERMUTA, AL DIA Y TRANSFERIBLE...",['al dia'],https://web.facebook.com/marketplace/item/443612004901527/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai elantra,2011,Hyundai,elantra,7800000,,manual,300,Santiago,Se vende hyundai elantra con llantas de alineación año 2011 mecánico a toda prueba motor 1.6 sin partes ni multas todo al dia llamar al [hidden information] o también al [hidden information] rematee,['al dia'],https://web.facebook.com/marketplace/item/222696777533904/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,600000,,manual,11000,Concepción,Venta o permuta Detalles estéticos Parabrisas trizado Revicion a trazado de noviembre Pagar patente marzo Es de uso diario Tiene ac funcionando transferible año 2010,"['detalles menores', 'trizado']",https://web.facebook.com/marketplace/item/1391335318251291/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai santa fe,2008,Hyundai,santa fe,4100000,,manual,220000,Talcahuano,"Jeep excelente estado, todos sus documentos al día.
Vende su dueño.",['al dia'],https://web.facebook.com/marketplace/item/948190466746513/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai porter,2000,Hyundai,porter,3500000,,manual,163000,La Serena,"Vendo mi joyita valor conversable,de uso diario por motivos de salud llegar y trabajar llamar por más información[hidden information]",['conversable'],https://web.facebook.com/marketplace/item/1457680218438236/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai getz,2008,Hyundai,getz,800000,,manual,300000,San Bernardo,"Hyundai Getz FLGL1.5cc crdi. Dos puertas, llantas aleación, neumáticos al 70%, cambios de aceite y refrigerante al día. Radio pioneer 4 parlantes. Alza vidrios y cierre centralizado.",['al dia'],https://web.facebook.com/marketplace/item/263739013438209/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent sport,2008,Hyundai,accent sport,6290000,,manual,220000,Concepción,Papeles al día Transferencia inmediata Es la versión Full equipo Motor 1.4 Excelente estado mecánico Solo detalles estéticos,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/784067090259417/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,7990000,,manual,123000,Concepción,No description,[],https://web.facebook.com/marketplace/item/800379991433844/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai terracan,2006,Hyundai,terracan,6990000,,manual,260000,Quirihue,funcionando al 100% detalles minimos mas detalles al numer53312422,['detalles menores'],https://web.facebook.com/marketplace/item/1459796108260262/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,900000,,manual,120000,Cerrillos,"Full Equipo, cámara de retroceso, frenos sbs, llantas, espejos eléctricos, airbag, frenos abs TODO MEDIO DE PAGO ,RECIBIMOS TU AUTO EN PARTE DE PAGO , TARJETA DE CREDTO Y ADEMAS CONTAMOS CON 100% FINANCIAMIENTO, PREVIA EVALUACION CREDITICIA, ESCRIBENOS Y EVALUA TU CREDITO EN LINEA CONTACTANOS 9️⃣3️⃣9️⃣3️⃣0️⃣0️⃣8️⃣1️⃣7️⃣ ESTAMOS UBICADOS EN CENTRO COMERCIAL CARSHOPPING 🚗🚗🚗",['parte'],https://web.facebook.com/marketplace/item/762863275910320/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1994 Hyundai sonata,1994,Hyundai,sonata,1300000,,manual,193000,Quintero,Conversable de uso diario tiene detalles en la pintura y parachoques y el interior está filete,['conversable'],https://web.facebook.com/marketplace/item/742442001327730/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai santa fe,2010,Hyundai,santa fe,7190000,,manual,203000,La Cisterna,"Santa Fe ,excelentes condiciones,documentación al día,llegar y andar,motor 2.2 Diesel , 4*4, recibo moto en parte de pago, 400cc hacia arriba","['al dia', 'parte']",https://web.facebook.com/marketplace/item/1346228752749749/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai hyunday asen,1996,Hyundai,hyunday asen,7300000,,manual,19000,Santiago,Vendo 2 autos para la venta los 2 andando el mazda esta imeque el hyunday hay k areglarle por k no pasa el cambio por k sele corto la piola los 2 por [hidden information] estan en rancagua los autos,[],https://web.facebook.com/marketplace/item/1105967847418407/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai atos 1.1 mt,2021,Hyundai,atos 1.1 mt,4000000,,manual,30000,La Florida,Vehículo en perfectas condiciones contamos con financiamiento y al contado igualmente recibimos vehículos parte de pago estamos ubicados en Froilán roa 1120 la florida cualquier consulta al internó agende su visita,['parte'],https://web.facebook.com/marketplace/item/2647085142298386/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,6890000,,manual,94000,Laja,"Se vende o permuto por SUV (de preferencia Rav 4) doy a favor . Hyundai accent 20017 1.4 con a/c, alza vidrio, frenos disco 4 ruedas Connversable Consultas inbox o wsp [hidden information]",[],https://web.facebook.com/marketplace/item/936439731128915/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai grand i10,2019,Hyundai,grand i10,2200000,,manual,76000,Buin,"Vehículo en excelente estado, versión con aire acondicionado, cámara de retroceso, airbag, etc. Único dueño. Somos representantes de la marca Hyundai. Todos nuestros vehículos pasan por un peritaje mecánico y revisión de autofact. Contamos con financiamiento y recibimos su vehículo en pago. Vendemos con entrega inmediata.",[],https://web.facebook.com/marketplace/item/1061496124910073/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,1800000,,manual,168000,Pichidegua,Hyundai accent.año 2015 impecable a toda prueba con aire acondicionado alarma y cierre centralizado full equipo.todo al día hasta el [hidden information] .se encuentra en san Roberto comuna de pichidegua.solo reales interesados.fono [hidden information],['al dia'],https://web.facebook.com/marketplace/item/715708597408211/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai h100,2001,Hyundai,h100,8200000,,manual,111000,Chillán,-Furgon Hyundai -Modelo H100 - toda su documentación al día - llegar y transferir -vende su dueño -Andando impecable de motor -motor Diésel 2.5 -Detalles por el año en lata -levemente conversable Telefono de contacto [hidden information],"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/269672976193239/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai accent,1999,Hyundai,accent,7500000,,manual,111000,Coihueco,Se vende al día transferible a toda prueba poko combersable,['al dia'],https://web.facebook.com/marketplace/item/781074310205961/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,10000000,,manual,75000,Santa María,Vendo Hyundai Accent 2017 1.4 full equipo cuenta con: ✅Aire Acondicionado A/C ✅Alza Vidrios en las 4 puertas ✅Control al Volante ✅Cámara de retroceso ✅Neumáticos con un 80% de vida ✅75.000 Km y contando ✅Cuidado Maniático ✅Maletero Muy Amplio ✅Muy económico ✅Caja 6ta ✅Precio Conversable,['conversable'],https://web.facebook.com/marketplace/item/755413836691882/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent,2016,Hyundai,accent,7900000,,manual,141592,Rengo,Se vende excelente estado full equipo radio Bluetooth GPS papeles al día 2024 llamar al [hidden information],['al dia'],https://web.facebook.com/marketplace/item/864546218776539/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai portier 2.5,2008,Hyundai,portier 2.5,7600000,,manual,180000,Santiago,Grua operativa,[],https://web.facebook.com/marketplace/item/3698596560377999/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai santa fe,2011,Hyundai,santa fe,7280000,,manual,200000,Coihueco,No description,[],https://web.facebook.com/marketplace/item/1185905175728438/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai h-1,2010,Hyundai,h-1,6890000,,manual,300000,Renca,EN VENTA O PERMUTA FURGÓN HYUNDAI NEW H1 2010 DIESEL TURBO CON SISTEMA FRIGORÍFICO DE FABRICA Y CAMARA DE SEGURIDAD INCORPORADA AL DÍA TRANSFERIBLE SIN MULTAS REVISIÓN TÉCNICA AL DIA TRABAJANDO A -27° 300m/km aprox $7.600.000 IMPECABLE COMUNA DE QUILICURA CONTACTO [hidden information],['al dia'],https://web.facebook.com/marketplace/item/1128268041518090/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai santa fe,2012,Hyundai,santa fe,8490000,,manual,150000,San Fernando,"Excelente estado, 150.000 km, ac, tiro de arrastre, barras Thule, crucero, 3 corridas de asientos, cierre, alarma",[],https://web.facebook.com/marketplace/item/416161944432994/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Hyundai verna,2020,Hyundai,verna,8700000,,manual,73000,Santiago,Ven por tu vehículo. Tenemos venta al contado y con financiamiento. Facilidades de pago Recibimos tu vehículo en parte de pago. Ven y disfruta tu vehículo usado con garantía. 🚗 🔥Bono x financiamiento y contado🔥,['parte'],https://web.facebook.com/marketplace/item/791379242910803/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
