Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2011 Kia sportage,2011,Kia,sportage,6000000,,manual,255000,María Pinto,hola mundo,[],https://web.facebook.com/marketplace/item/3604833609738133/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia avella,1995,Kia,avella,950000,,manual,130000,Cerrillos,hola mundo,[],https://web.facebook.com/marketplace/item/1883833865409012/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,7500000,,manual,107000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/7201277459919820/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio 5,2019,Kia,rio 5,8490000,,manual,43000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/299225119650562/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio ls 1.3,2001,Kia,rio ls 1.3,2650000,,manual,182000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/399116759521677/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia carens,2002,Kia,carens,1850000,,manual,18000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/968245284901141/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Kia pride,1997,Kia,pride,1800000,,manual,180000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/1192049665512566/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,8500000,,manual,40000,Lo Prado,hola mundo,[],https://web.facebook.com/marketplace/item/937710408031375/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia sorento,2014,Kia,sorento,9500000,,manual,133000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/935872394662981/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning ex 1.2 mt,2019,Kia,morning ex 1.2 mt,6790000,,manual,12000,Vitacura,hola mundo,[],https://web.facebook.com/marketplace/item/692456912870869/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7250000,,manual,116000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1661876471263044/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia cerato,2009,Kia,cerato,2000000,,manual,200000,Lo Prado,hola mundo,[],https://web.facebook.com/marketplace/item/804731181484183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia carnival,2007,Kia,carnival,3000000,,manual,300000,Lampa,hola mundo,[],https://web.facebook.com/marketplace/item/370945469173882/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8500000,,manual,92000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/5624215194368775/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,7000000,,manual,122000,Hijuelas,hola mundo,[],https://web.facebook.com/marketplace/item/1477757606149704/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio look,2001,Kia,rio look,1900000,,manual,258000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/765080368889824/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7500000,,manual,100000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/2452623294939555/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia optima,2009,Kia,optima,4600000,,manual,160000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/434806085655395/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,600000,,manual,227000,Tiltil,hola mundo,[],https://web.facebook.com/marketplace/item/943684233978656/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6000000,,manual,128000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/937287261119684/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4550000,,manual,80000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1442606959949852/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia carens ex 2.0,2015,Kia,carens ex 2.0,8800000,,manual,70000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/259853527092093/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,7900000,,manual,136000,Santa Cruz,hola mundo,[],https://web.facebook.com/marketplace/item/920927262855959/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning ex 1.0,2016,Kia,morning ex 1.0,5800000,,manual,90000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/439411131831779/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6500000,,manual,44000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/396154803186699/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,9500000,,manual,70000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/783910826465998/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,4900000,,manual,111000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/401047159313017/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5500000,,manual,104000,San Felipe,hola mundo,[],https://web.facebook.com/marketplace/item/1184276125887695/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato 5 sx 1.6,2012,Kia,cerato 5 sx 1.6,7680000,,manual,66000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/338208149243432/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato sx 1.6,2015,Kia,cerato sx 1.6,8000000,,manual,123000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/465576612464889/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia motor,2005,Kia,motor,3800000,,manual,1000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/838039778336399/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia frontier,2014,Kia,frontier,9490000,,manual,172000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/719398577040368/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia carnival,2007,Kia,carnival,3400000,,manual,300000,Cerrillos,hola mundo,[],https://web.facebook.com/marketplace/item/1076527970317731/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5500000,,manual,152000,Vicuña,hola mundo,[],https://web.facebook.com/marketplace/item/716326794000237/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio 4,2012,Kia,rio 4,5300000,,manual,143000,Lo Espejo,hola mundo,[],https://web.facebook.com/marketplace/item/439380642086213/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia sorento,2010,Kia,sorento,6800000,,manual,289000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/1577444276424185/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
"2008 Kia cerato lx 1.6 transferencia de regalo hasta el 30 /03 , oportunidad",2008,Kia,"cerato lx 1.6 transferencia de regalo hasta el 30 /03 , oportunidad",3790000,,manual,197000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1384220998927451/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,6350000,,manual,142000,San Javier,hola mundo,[],https://web.facebook.com/marketplace/item/406877845304398/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia carens,2009,Kia,carens,5490000,,manual,179000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/394210083560202/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5300000,,manual,136000,Las Cabras,hola mundo,[],https://web.facebook.com/marketplace/item/1828012461013110/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia frontier,2006,Kia,frontier,6200000,,manual,240000,María Pinto,hola mundo,[],https://web.facebook.com/marketplace/item/938846400755851/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia rio,2007,Kia,rio,2500000,,manual,250000,La Serena,hola mundo,[],https://web.facebook.com/marketplace/item/1696150990910534/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6000000,,manual,98000,San Felipe,hola mundo,[],https://web.facebook.com/marketplace/item/1196002601783092/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6600000,,manual,82000,La Granja,hola mundo,[],https://web.facebook.com/marketplace/item/353032851063090/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,7200000,,manual,175000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/437203898970642/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4000000,,manual,122000,Quinta de Tilcoco,hola mundo,[],https://web.facebook.com/marketplace/item/393821039929487/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,5800000,,manual,106000,La Serena,hola mundo,[],https://web.facebook.com/marketplace/item/1502459260305253/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia soul,2011,Kia,soul,5400000,,manual,204000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/720026693623006/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio sedán,2011,Kia,rio sedán,4000000,,manual,100000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/1593712521445297/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia sephia,2001,Kia,sephia,800000,,manual,12000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1612150072930229/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7900000,,manual,30000,San Joaquín,hola mundo,[],https://web.facebook.com/marketplace/item/2782550531900645/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia soluto,2020,Kia,soluto,8000000,,manual,9000,Quinta Normal,hola mundo,[],https://web.facebook.com/marketplace/item/642624751323784/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,7000000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/2495979323921168/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia frontier diesel unico dueÑo,2018,Kia,frontier diesel unico dueÑo,4800000,,manual,162000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/2722463727920157/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia mornig,2019,Kia,mornig,6000000,,manual,5000,Conchalí,hola mundo,[],https://web.facebook.com/marketplace/item/333735676369454/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Kia avella,1999,Kia,avella,2000000,,manual,286000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/899923011817298/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia soluto,2020,Kia,soluto,6990000,,manual,117000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/396423969671746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio 4,2017,Kia,rio 4,7280000,,manual,90000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1610471479766262/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia soluto,2021,Kia,soluto,7700000,,manual,46000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/929520798728547/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio 5 full equipo,2018,Kia,rio 5 full equipo,1000000,,manual,115000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/376389945188059/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7000000,,manual,56000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/999572878385952/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia koup,2015,Kia,koup,9200000,,manual,125000,La Pintana,hola mundo,[],https://web.facebook.com/marketplace/item/382124071403297/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7000000,,manual,56000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/3070317356432127/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,8000000,,manual,43000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1853291888453295/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,8000000,,manual,120000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/436488978942161/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,8000000,,manual,48000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/743109631223941/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia sportage,2019,Kia,sportage,7700000,,manual,100000,Lo Espejo,hola mundo,[],https://web.facebook.com/marketplace/item/335734905660300/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia rio,2006,Kia,rio,2300000,,manual,200000,Quinta Normal,hola mundo,[],https://web.facebook.com/marketplace/item/24976848741959869/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,7490000,,manual,108000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/931988221883861/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato ex,2018,Kia,cerato ex,9490000,,manual,118000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/936569421252849/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia look,2001,Kia,look,1500000,,manual,300000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/2492767677569144/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul,2018,Kia,soul,8500000,,manual,49000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/926683308781506/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio 3 special pack,2017,Kia,rio 3 special pack,8990000,,manual,87000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1436786300379538/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,7600000,,manual,85000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1122582702230305/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia soul,2017,Kia,soul,8780000,,manual,107000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/442722908143335/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,1000000,,manual,228000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/944026440294362/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sportage,2013,Kia,sportage,7200000,,manual,155000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/295597926897371/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,4000000,,manual,190000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1566002247578812/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Kia pride económico al dÍa,2000,Kia,pride económico al dÍa,1350000,,manual,183000,Ovalle,hola mundo,[],https://web.facebook.com/marketplace/item/928185135512682/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sportage,2011,Kia,sportage,1111111,,manual,11000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/1578792206251198/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia rio,2006,Kia,rio,3200000,,manual,196000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1132519541263627/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia morning,2006,Kia,morning,2600000,,manual,260000,Parral,hola mundo,[],https://web.facebook.com/marketplace/item/1356438945068853/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia rio,2002,Kia,rio,2000000,,manual,255000,La Reina,hola mundo,[],https://web.facebook.com/marketplace/item/346465265062803/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia xtrek,2004,Kia,xtrek,1100000,,manual,125000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/719428720026805/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sorento,2011,Kia,sorento,7890000,,manual,131000,San Javier,hola mundo,[],https://web.facebook.com/marketplace/item/928484142341309/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5200000,,manual,183000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/422804336889393/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8500000,,manual,111000,Arauco,hola mundo,[],https://web.facebook.com/marketplace/item/1483306759280517/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia jb,2008,Kia,jb,2800000,,manual,1000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/935372911667896/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia sportage,2009,Kia,sportage,5000000,,manual,263000,Doñihue,hola mundo,[],https://web.facebook.com/marketplace/item/954982899593682/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,8700000,,manual,80000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/1375727266467900/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato,2012,Kia,cerato,5000000,,manual,167000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/3589516321265286/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio 5,2015,Kia,rio 5,6490000,,manual,113000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1491013244817528/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato,2011,Kia,cerato,5300000,,manual,173000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/811392647692773/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,6000000,,manual,112000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1111662040046306/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia new cerato lx 1.6,2009,Kia,new cerato lx 1.6,3700000,,manual,167000,Calera,hola mundo,[],https://web.facebook.com/marketplace/item/1504864263442567/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5200000,,manual,218000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/2080382199001290/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio 5,2014,Kia,rio 5,5400000,,manual,150000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1338880416785497/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,3800000,,manual,161000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1115928753084807/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia rio,2004,Kia,rio,2300000,,manual,241000,San Fernando,hola mundo,[],https://web.facebook.com/marketplace/item/263954930120897/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning,2015,Kia,morning,4700000,,manual,77000,Coronel,hola mundo,[],https://web.facebook.com/marketplace/item/1664335367663992/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia frontier 3.0,2004,Kia,frontier 3.0,5800000,,manual,16000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1882763052142422/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,7800000,,manual,130000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/961718458831252/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,3480000,,manual,210000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/2159476234389406/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia sportage,2014,Kia,sportage,8500000,,manual,137000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/981171090300688/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning,2015,Kia,morning,5000000,,manual,123000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/415040737738283/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia rio,2004,Kia,rio,2800000,,manual,171000,La Serena,hola mundo,[],https://web.facebook.com/marketplace/item/2424106281107687/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4600000,,manual,209000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1070482057372673/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5700000,,manual,125000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/807074017928002/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia rio,2008,Kia,rio,3500000,,manual,166000,Ovalle,hola mundo,[],https://web.facebook.com/marketplace/item/1342222523117634/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia morning,2010,Kia,morning,3000000,,manual,160000,Coronel,hola mundo,[],https://web.facebook.com/marketplace/item/996107778577158/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia sportage,2012,Kia,sportage,8000000,,manual,1000,Calera,hola mundo,[],https://web.facebook.com/marketplace/item/1622649498472888/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia besta 2.7,2004,Kia,besta 2.7,3400000,,manual,27000,San Fernando,hola mundo,[],https://web.facebook.com/marketplace/item/375544192060524/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4450000,,manual,116000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/461678059697984/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,3000000,,manual,183000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/7247153188698606/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6150000,,manual,158000,San Javier,hola mundo,[],https://web.facebook.com/marketplace/item/780116953665879/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7000500,,manual,183000,Tomé,hola mundo,[],https://web.facebook.com/marketplace/item/3553799521547833/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia soul,2011,Kia,soul,4900000,,manual,173000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/433446332394647/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia carens,2006,Kia,carens,5200000,,manual,290000,Rengo,hola mundo,[],https://web.facebook.com/marketplace/item/1148980293125936/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,2700000,,manual,190000,Maule,hola mundo,[],https://web.facebook.com/marketplace/item/7316193278462234/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia morning,2023,Kia,morning,8700000,,manual,28000,Puchuncaví,hola mundo,[],https://web.facebook.com/marketplace/item/339899075213889/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,9000000,,manual,52000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1086725179047923/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia soul,2019,Kia,soul,9480000,,manual,82000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/754198973292916/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7900000,,manual,39000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/910079517484923/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7000000,,manual,91000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/1064242674665087/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia rio,2021,Kia,rio,9700000,,manual,100000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/428349959605756/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia sportage,2017,Kia,sportage,9891000,,manual,114000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/779972753632422/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio 4,2019,Kia,rio 4,8200000,,manual,78000,Concón,hola mundo,[],https://web.facebook.com/marketplace/item/946650190183879/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia soluto,2020,Kia,soluto,1800000,,manual,70000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/751158660443636/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia morning,2010,Kia,morning,3390000,,manual,16000,Nogales,hola mundo,[],https://web.facebook.com/marketplace/item/439786695116636/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia pride,1995,Kia,pride,1350000,,manual,252000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/362845636743483/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia morning,2023,Kia,morning,9800000,,manual,3000,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/3819949294992354/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,5380000,,manual,82000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/781615853511752/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia sephia,2001,Kia,sephia,1000000,,manual,2000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/903378934919908/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia soul,2017,Kia,soul,7000000,,manual,189000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/3793048451021168/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato koup,2012,Kia,cerato koup,7000000,,manual,120000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/983312360068630/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
